id,name,price,time
piv9olshlyg28vrq6h2m0qid3nzb4oumuh2e,SNY,56.73,2024-09-12T17:00:00Z
r9g2itvukye1g2jng395lw0hnc9qkoiuygm4,SNY,56.73,2024-09-12T16:00:00Z
1uzfsfs2wgmqhqyg5v9anwxhwm1ielyqrvjp,SNY,56.81,2024-09-12T15:00:00Z
msxtnfqqoy8u0s31d9ev8wkethheglgdolq5,SNY,56.82,2024-09-12T14:00:00Z
cdk3cbmxoe4zv9rxyg27cjogl8uzzjhpjqak,SNY,56.765,2024-09-12T13:00:00Z
jf87k2a8eb2m8rw1d4x6gz9nxcdrfdyrm8lz,SNY,57.45,2024-09-11T19:00:00Z
1bd6uh1vlrm91gvqugil2zmpbp4q2bhkp0f6,SNY,57.54,2024-09-11T18:00:00Z
pydrkdn165ygi0uvg56iugiias2y2i5jv0lh,SNY,57.715,2024-09-11T17:00:00Z
t8z4cwu8f933f8rjdnyrack1irdmxjuxzavf,SNY,57.695,2024-09-11T16:00:00Z
yv2dkkmculs1e5asak9a414c9ddir0y1t43w,SNY,57.7,2024-09-11T15:00:00Z
vrsmsiwz6lnks8nq9zhovj753c9lrmxn5ho7,SNY,57.635,2024-09-11T14:00:00Z
k1nt0davae30ar40iay625rw51cel4wtq3zx,SNY,57.92,2024-09-11T13:00:00Z
j7z5lyxsznmxo68lsjagurwcjpfr81kytwy9,SNY,58.15,2024-09-10T19:00:00Z
1lpjstuvasq37og30fat5b53fazrkn0g3usv,SNY,58.06,2024-09-10T18:00:00Z
oibtgjzfts94kzx584x2c1qjycq5gbk9sgwp,SNY,58.05,2024-09-10T17:00:00Z
qzwck9ow8n48s3xeppqcm1niafco6crybopk,SNY,58.12,2024-09-10T16:00:00Z
4fr85v3dimbqgpil9x85tz1bvz8ry0rba6b3,SNY,58.05,2024-09-10T15:00:00Z
8ft4k7mtwfkqrz0m24qaa4yljuue9ijtdnwm,SNY,57.96,2024-09-10T14:00:00Z
iai93nf1arulscsd8x6vgjqc2k9ik3vfls6t,SNY,58,2024-09-10T13:00:00Z
7y2ni28l44lwr9jpo7ilf8z27fbj39j9xaz3,SNY,58.53,2024-09-09T19:00:00Z
6em5hblgfok78a8xjttw3n5dh11rdgqt3h25,SNY,58.53,2024-09-09T18:00:00Z
4wswig43dd13hk5kwxscbx8kjjquaohoihye,SNY,58.485,2024-09-09T17:00:00Z
jgkuu6khpxglr4lae6fvhkh57qg4at0pslzs,SNY,58.67,2024-09-09T16:00:00Z
6yqwoxb7v105ybwqvrvbjrx017euvt1k0aga,SNY,58.51,2024-09-09T15:00:00Z
liyhuwn0jv14bn7iwhavibxip3m1g06l4dl6,SNY,58.485,2024-09-09T14:00:00Z
gu22t1tsqw93joya8hjhano79e8tiki7dzc4,SNY,58.09,2024-09-09T13:00:00Z
viqiikbvb8dxmt8cuebcoy39kj4oojux1ssn,SNY,57.75,2024-09-06T19:00:00Z
r2pmsd50megd6wyxmbq8549d6v3bna2yquty,SNY,57.69,2024-09-06T18:00:00Z
d056sqkb47pt34o7111k0348nvjdf3grx54h,SNY,57.79,2024-09-06T17:00:00Z
przmsa310bj9h2wicdqjpzu58sr3te1t6myo,SNY,57.74,2024-09-06T16:00:00Z
y5dkj3848hbdgfd54pztgmoisuqq5zqak8vn,SNY,57.9,2024-09-06T15:00:00Z
0sk1yjeuh1x5rwzslv9n9jnox5zdszwvsmrm,SNY,58.355,2024-09-06T14:00:00Z
sme8deqaqd5iac7kz4te5gtaakcfg44fo159,SNY,58.36,2024-09-06T13:00:00Z
5p9j4pt1en83cfz0r6dojt2217i47198ro8g,SNY,58.26,2024-09-05T19:00:00Z
gdevrey3r4kgcjlsbmfdl9x96xn6v59cdrv1,SNY,58.555,2024-09-05T18:00:00Z
omffchdpk1jhqjtrr4t0x6iqzasp709r2d0d,SNY,58.44,2024-09-05T17:00:00Z
gyp0waemq45awqt397utcfqoocoa2tctg717,SNY,58.465,2024-09-05T16:00:00Z
827skn2htz7oxk7hxgmsnaq31b3w2l19ojrm,SNY,58.305,2024-09-05T15:00:00Z
zd1pmdb8e4m5tp6h9vgrcdd8ziqew6ocsnw0,SNY,58.61,2024-09-05T14:00:00Z
p9ms0undeloh12awwrgbvxtzru1hjug92f9y,SNY,58.62,2024-09-05T13:00:00Z
1feojn447rlrvep2hgiqunm1tyrxz0f86ao6,SNY,58.53,2024-09-04T19:00:00Z
ou9oh2u533yg5dl6m3s5a17j45ctyiq9utxz,SNY,58.435,2024-09-04T18:00:00Z
6uz66w8ye4opxmatjjwi692irm701jgdpq5z,SNY,58.41,2024-09-04T17:00:00Z
m55fir7zixd4nfcry0muxnzhddaoe4f81bpw,SNY,58.525,2024-09-04T16:00:00Z
wo4t469ejmug1cc8ist8ghuxis39rppxknf0,SNY,58.5,2024-09-04T15:00:00Z
4k7ao4d9ekxgm8ioy0yvslghtie1aekg2ulh,SNY,58.51,2024-09-04T14:00:00Z
xo6vxg9cxdyz6jwlrmo9a1wah02134kc5x7c,SNY,58.16,2024-09-04T13:00:00Z
bzoj1kdgttfucum7wz5tgkkihlpi1jcugii9,SNY,57.51,2024-09-03T19:00:00Z
gmy2cjr7nbz880mxq07wuxjg66bkhabexhkw,SNY,57.48,2024-09-03T18:00:00Z
r4d203v238niph4y7w4224ji0xyunmqc2sz1,SNY,57.55,2024-09-03T17:00:00Z
b5ezf5ozzr4uwsjzksshslqqrh2hb2e8styn,SNY,57.72,2024-09-03T16:00:00Z
3wce9lu01eimzjoviwv6di23n29zomqfx42x,SNY,57.59,2024-09-03T15:00:00Z
u9omshkytqwmsducan2k9n4fmzpenp2e3sk8,SNY,57.695,2024-09-03T14:00:00Z
ats6doem5nph1138o8g3xjstmmog4c3gbkh0,SNY,57.9,2024-09-03T13:00:00Z
tfm73molr4wzmqkhltt2eoqbqqlbd23dvkir,SNY,56.245,2024-08-30T19:00:00Z
mnjn6noh0rrd930yztc5n0l2qtyi9xh8qpje,SNY,56.145,2024-08-30T18:00:00Z
juskvw1rsiu1ohdpkpsbrkrbaqf40gsvbi28,SNY,56.115,2024-08-30T17:00:00Z
h4o6mapy9h59lgxsxk5okstjhw63uz0gcr69,SNY,56.09,2024-08-30T16:00:00Z
47ogvtb0ruj2kuzxebwqhosq78ggvbw51gg7,SNY,56.12,2024-08-30T15:00:00Z
7lizf3aw1ie5d0aofpmx6piqw69tpejv077k,SNY,56.1,2024-08-30T14:00:00Z
590h8ngmrpns4l68qdqhrww5ecfheouu17r7,SNY,56.27,2024-08-30T13:00:00Z
2mbb0hn6eipidakpk0qjfe4818vrfsaxdw6l,SNY,56.32,2024-08-29T19:00:00Z
j76xjfws21qf4wzqmoutlfrjxnutbh1udkb0,SNY,56.145,2024-08-29T18:00:00Z
7ovwh1e0clpujl336lpprn7sbete00tx17ql,SNY,56.175,2024-08-29T17:00:00Z
7w4fzmtv4syiieg60wnk8u39pmi6xkuoedwf,SNY,56.215,2024-08-29T16:00:00Z
nkvo58y7odxurgbu2i5thr9w5zbwm3fdbwxw,SNY,56.125,2024-08-29T15:00:00Z
4l83c4jch8didoc8c96zjzxrr19c7a5y1i7w,SNY,56.1,2024-08-29T14:00:00Z
3781v4l1h74ak9qftam6sgsc334ged11j5z2,SNY,56.1,2024-08-29T13:00:00Z
y0gkdv8hihd5hjtw2uspl7dni4t70xyrng4q,SNY,56.1,2024-08-28T19:00:00Z
hwr7h83uxb0v9da1xyldqi9u9ck4rdpv6uul,SNY,56.01,2024-08-28T18:00:00Z
isgawounlpgcmb4z04bdzwlvl9xw9lx2ix7u,SNY,55.94,2024-08-28T17:00:00Z
8syj6swrr91d8m45ibgv0feunf2hhwiukkdb,SNY,56.05,2024-08-28T16:00:00Z
t4sbwtm2clbrokkdpknfcg3x1j0nnn6eqvry,SNY,56.095,2024-08-28T15:00:00Z
820z0a826u7w8wjz793hdov5dk750pe31glv,SNY,56.33,2024-08-28T14:00:00Z
p2egv8aq047ua3l9h2900kdioi5o6vbd392o,SNY,56.24,2024-08-28T13:00:00Z
18opiz9vwteprx2lzr5jlr4alnesh4ptdu8v,SNY,56.3,2024-08-27T19:00:00Z
twjcm20pu3u7rzqubahtrwbgqummktydt4u3,SNY,56.395,2024-08-27T18:00:00Z
ugttdg1kvnh71kd3td46c1bsuyovsx01pz9k,SNY,56.44,2024-08-27T17:00:00Z
6f1u3lk99jbr29i31v53if2qoqzx96msaxdq,SNY,56.405,2024-08-27T16:00:00Z
lnniux03v3gk33dsxv187isds8tir4v8ajfy,SNY,56.34,2024-08-27T15:00:00Z
s5z0pdm5953yb1bzm99sedy4dhsw4u3u1k5r,SNY,56.31,2024-08-27T14:00:00Z
nn6px6jfey7ie00mfl00g9dv64jp6ii1tlg9,SNY,56.445,2024-08-27T13:00:00Z
sejkj8ww75xv0212r746gn0u8yzk5songhyh,SNY,56.25,2024-08-26T19:00:00Z
bxe0dfuk4eyugwe49i1c60hmdp2h9m50ryw3,SNY,56.21,2024-08-26T18:00:00Z
nnsscp6j36nqhup3dy9wo9xz33wwduycd42y,SNY,56.17,2024-08-26T17:00:00Z
jnfiicmgqgoadb2bt6qb64wd1rrd0nlulcma,SNY,56.31,2024-08-26T16:00:00Z
jou4dfkpwnpo75fbkzeh4zi3y28vmuw4ba4z,SNY,56.35,2024-08-26T15:00:00Z
lggbla1iw744v0nvjnhkdzcbotu5np4sv8py,SNY,56.52,2024-08-26T14:00:00Z
8ke9cpmzvob6tnj9lapi2coexcehxq2qgmyl,SNY,56.405,2024-08-26T13:00:00Z
if1oge0bhp6ekjd8e7eiptldxszbr4oljivw,SNY,56.19,2024-08-23T19:00:00Z
8jo6wb24167imgw3w1hhm0tybi4ppl7ua4e0,SNY,56.1,2024-08-23T18:00:00Z
b16en1vvk9b3qgqfn2n5volb4matgocxfewq,SNY,56.02,2024-08-23T17:00:00Z
rvkec3agy8funzs84r3w6lxf3heurd0z6uw4,SNY,55.92,2024-08-23T16:00:00Z
xqkuzwxi2b2m5x7hj4pduq2lynirxk6qdlph,SNY,55.92,2024-08-23T15:00:00Z
6vp3r5pcr89i2e7qv34exrosrhwpl2fenwnb,SNY,56.085,2024-08-23T14:00:00Z
yb1cl9415050m150imyqmaemy203m10l0gqi,SNY,55.58,2024-08-23T13:00:00Z
3j63cht6utq5ao1yz0y5x0ep7yt90xq7cjzo,SNY,55.22,2024-08-22T19:00:00Z
tqjfyg9risgpnwnh0d563t8pdskylk55dtru,SNY,55.01,2024-08-22T18:00:00Z
tyj1ltela9vhf0rturcv3cuw845hu5y6j20m,SNY,54.99,2024-08-22T17:00:00Z
iv3ecp64tnjpvu621bh1n139uua83j8kmrf5,SNY,54.99,2024-08-22T16:00:00Z
1dx0fsf2b77c17daeojy6gzi85gtaz96cmzu,SNY,55,2024-08-22T15:00:00Z
ug41ife8mvykce5o06oup6ehhiiwz4ezn73b,SNY,55.09,2024-08-22T14:00:00Z
19ukat9txelh25l9d49e4tlon1xaj7i15lo0,SNY,55.02,2024-08-22T13:00:00Z
0xogzh8bgmkob0w5pva5sg8xdghs29fks5na,SNY,55.21,2024-08-21T19:00:00Z
d1y4frrl84mat0vu9uvf0zo5vll7n54kh2e1,SNY,55.315,2024-08-21T18:00:00Z
w5mtw8n33pxrlob10s27qrkakjrllz2ntu30,SNY,55.35,2024-08-21T17:00:00Z
91r4rhs59mq0gb5kvujepg5f8olu9zdt9h4j,SNY,55.27,2024-08-21T16:00:00Z
4yqu9bhqd5quutywh925dmdqhjpl9p0a2xnd,SNY,55.23,2024-08-21T15:00:00Z
h50upftr4bsinujer95io1j4mohzjh0h7cug,SNY,54.9,2024-08-21T14:00:00Z
vmwfnlbbr64upo9gpx1zwjxdkm4xmhnpciwv,SNY,55.115,2024-08-21T13:00:00Z
uzvrdtcpdn8evg0czb5boi4i66hkpytbz1cv,SNY,54.78,2024-08-20T19:00:00Z
p2rcsocs6eij9q1jlx0wbticurufarh0d88b,SNY,54.575,2024-08-20T18:00:00Z
n4i2bb3n1ldtiisgh1yhlxw930e0aibur50p,SNY,54.54,2024-08-20T17:00:00Z
qpt6n54r2yby2kl36x4oobupv1aevtt9430w,SNY,54.655,2024-08-20T16:00:00Z
cjcfxh4fm0c6ktt4yy8tf1vwuctsnfok4zet,SNY,54.68,2024-08-20T15:00:00Z
fs6brmpaw52xn8wkegh7skt869uslg9450sf,SNY,54.82,2024-08-20T14:00:00Z
c6w6t22h6xvj35war8y2eklja16jhe9yen7a,SNY,54.81,2024-08-20T13:00:00Z
bsvd6t9l1dxy3h9enahehgtw145smpizjl1p,SYK,364.65,2024-09-20T19:00:00Z
jdv1t0qr3kimj0hs60f4rit2y3p0wmaw3d3e,SYK,364.855,2024-09-20T18:00:00Z
10pwb3sgz72cvles6gat8gjy8id2i8lyt6xc,SYK,366.29,2024-09-20T17:00:00Z
yxksao2e92hrqk90cbrhp6bk7km0omcc3ghm,SYK,364.38,2024-09-20T16:00:00Z
lj5bn0n2tsz2ubfub6nop50d9wuzz0rrcsco,SYK,364.16,2024-09-20T15:00:00Z
qj2q3h8zpszdowh6h5i13y33cxsgpw2tjmfe,SYK,365.535,2024-09-20T14:00:00Z
xolsbcj7k8lpidda6itir5mc4vyq95fk6ykc,SYK,364.845,2024-09-20T13:00:00Z
fjo1djpudfo6vmrdzijxopff09zwh8t338tk,SYK,364.905,2024-09-19T19:00:00Z
stc1srk2f6ze78vtgyo0y6v16ms06yp5resu,SYK,364.445,2024-09-19T18:00:00Z
yum4fusos99ok8w5hi713bitzof791hu1qbm,SYK,366.03,2024-09-19T17:00:00Z
vnvjlftehuywzj83aicvb1l166ilt8hhvk8c,SYK,364.47,2024-09-19T16:00:00Z
3w5n79zil5xn1eqfe68b3m5hyftpf4p0f2t2,SYK,363.81,2024-09-19T15:00:00Z
jsei8e6ml8np4gec0zffnnjpn72vzkgint7v,SYK,364.49,2024-09-19T14:00:00Z
epwsgi2fjg1won6d86kv2ugwimjqcbisan1m,SYK,363.64,2024-09-19T13:00:00Z
6sp1kxxumkrhoxmi23dc0qtxhmotubsnr564,SYK,361.18,2024-09-18T19:00:00Z
pdfvpflu8unf9uk5fpo9r5vc0ct8d30tx8a3,SYK,362.83,2024-09-18T18:00:00Z
0488bciv1mwbuesd28iygrwwvcc036n7sjqz,SYK,362.22,2024-09-18T17:00:00Z
vg2t9lltko26phclhnb496bxn079eowdpfo7,SYK,362.13,2024-09-18T16:00:00Z
gyj7ldz5ffd2yifm0bozaand2whp5rizybth,SYK,361.41,2024-09-18T15:00:00Z
0e50zshm90b7h8rd51e90x34exq9fz8851zi,SYK,361.485,2024-09-18T14:00:00Z
emo818qgr1ht6hlfsuiflfgzsko33duo9d7q,SYK,361.57,2024-09-18T13:00:00Z
1ij91u25soss6r4moj7x11eqm0ue16qdrmmp,SYK,363.305,2024-09-17T19:00:00Z
7fxb4xduyhxmkbajr61zwmhupvy9nslfbbx5,SYK,364.48,2024-09-17T18:00:00Z
87t4mbyefwj7pn1r56mfdwu0pikkjruy4njq,SYK,362.84,2024-09-17T17:00:00Z
hlwfpx2z4ru3m5eino06p6w4brazw7m0t4p0,SYK,361.86,2024-09-17T16:00:00Z
d4hz242cj2xzcshdq07mpacdkn66fwopc1be,SYK,367.91,2024-09-17T15:00:00Z
xewu0a2m2m3iy6h9oxvu9aor657pcjld39yo,SYK,369.555,2024-09-17T14:00:00Z
jnjzybllstoshd69dlnn519jhcze4uh0im0t,SYK,370.96,2024-09-17T13:00:00Z
jklevh0vdy3ypk1a45w5xxwhkeogl11w94p6,SYK,371.76,2024-09-16T19:00:00Z
ugek4qpa7lc4lbzmwumqiqj299vp4u7rncmo,SYK,371.94,2024-09-16T18:00:00Z
dq8hkeo617b6tigwpw3uocugo9k24wf2a2s1,SYK,371.86,2024-09-16T17:00:00Z
u9kczx1nx5bf3c5zubzty7w601l2lwxts1zf,SYK,372.295,2024-09-16T16:00:00Z
qp48tsbnilhmz5g50hsdxw1l480oxll954rp,SYK,372.03,2024-09-16T15:00:00Z
y49zb5d68iwkacohlg0v7t9w3a9evpnwhc6g,SYK,371.51,2024-09-16T14:00:00Z
0e2dxhx98cqquwjey0sp2x9hdlv4t8q8rxgp,SYK,372.585,2024-09-16T13:00:00Z
z8ja1otisfu5w9t2do7v2ka71pjf27svfu2w,SYK,370.17,2024-09-13T19:00:00Z
8wnpgppjzgdo30pe20y98joawetnqontw8zs,SYK,371.08,2024-09-13T18:00:00Z
xy0996qcebiogd93t9y6ioitk3kh60tx0qzt,SYK,371.725,2024-09-13T17:00:00Z
reluajmsfum6im7mndrpxdinkl2x9bxpgm8y,SYK,372.265,2024-09-13T16:00:00Z
7y8rashwp8zfk5gbe4s8fun5f15tb4ujj3uh,SYK,372.805,2024-09-13T15:00:00Z
6pnngih4e0612nl2cz88seb7t3gpaedzu0ub,SYK,371.53,2024-09-13T14:00:00Z
atc26lzwujtyjh82dfbl85kswh20w4oocs6v,SYK,372.685,2024-09-13T13:00:00Z
nbgzdovvdk3wujeqt8rn0co68foljwed5atu,SYK,367.73,2024-09-12T19:00:00Z
cjf2grkzyi8p6ktwwtde0r0znyl0g9qf4u0w,SYK,366.97,2024-09-12T18:00:00Z
t5h2xho823yv3nh4j7zbofm6zjhpevltxs6k,SYK,367.99,2024-09-12T17:00:00Z
7op7706nfjdkns73nk238x6zaecozokgnmcc,SYK,366.64,2024-09-12T16:00:00Z
100pq6g2zykqdszazupgqx6h2krwnnf6x64s,SYK,365.2,2024-09-12T15:00:00Z
v72d4g9tghh37r76u9v37csdxexukmm9m9sj,SYK,366.02,2024-09-12T14:00:00Z
k76vxajc68n9ztaplctevuwmm901v4ava2o0,SYK,366.34,2024-09-12T13:00:00Z
r132bie2zgsj9rndaep7d1ebtlpybyu2pnoj,SYK,366.57,2024-09-11T19:00:00Z
e0dphjizbgntp69e4ejh4hd408q98uj9v4qh,SYK,366.095,2024-09-11T18:00:00Z
01botsb45c4oknhmgeju6mt1butsel9k75gc,SYK,365.21,2024-09-11T17:00:00Z
zpn6dd55av4v926pckvzs0z6790jdqnz1ny1,SYK,363.94,2024-09-11T16:00:00Z
b9iyekhkt5wm1c1rajq2rs9qpmk7gezg9x8r,SYK,362.07,2024-09-11T15:00:00Z
mmsj54nu0ah1v94u5tdhpwsut8zr6fjznd7i,SYK,359.325,2024-09-11T14:00:00Z
28r77vno09byhj2c3pghxwqcgalpt59fd11b,SYK,361.85,2024-09-11T13:00:00Z
6susm7hlrutifdujmn7302jd0umic5ss2k77,SYK,365.03,2024-09-10T19:00:00Z
yom1pbl0okkd2oipak3nr7pu1xz03wkyz4d2,SYK,364.115,2024-09-10T18:00:00Z
bnv56j9aenasidzeov07phsvmtqyjsdhapwg,SYK,364.14,2024-09-10T17:00:00Z
2lwbh38jh352owalv2myzkeo0tuob6oi7cb8,SYK,363.69,2024-09-10T16:00:00Z
7erro8hdy48wfuj10l38uxc4okap53ad2bgh,SYK,364.84,2024-09-10T15:00:00Z
crzbqsd4an6zchx4gs9sc24091tws6cg2ypl,SYK,365.045,2024-09-10T14:00:00Z
trlmqxipscqnb41w7dmngw7xyeeax8qy1p0t,SYK,364.74,2024-09-10T13:00:00Z
6vkakfd5q6czk2gxtnduchox39x87sviwl6o,SYK,363.065,2024-09-09T19:00:00Z
0lcrhr29bmm2jtfvynffilo3xtgt6ciza31n,SYK,362.775,2024-09-09T18:00:00Z
2uptanstm110vlmi0ph7hmmr1ibw6riqrnig,SYK,363.39,2024-09-09T17:00:00Z
n7x32wxognxtlgpq4w1pu5wbrloxctl5lkcq,SYK,365.53,2024-09-09T16:00:00Z
nfuvem9lu7bxr1syg568qnb936dj9hc3ycep,SYK,364.155,2024-09-09T15:00:00Z
nzpuc27k9r1a1mevyv9zzi5c8z03irtbf2ni,SYK,363.38,2024-09-09T14:00:00Z
uvtdtk4t458xapti8g6fptm9f7dt5a8wpukg,SYK,362.485,2024-09-09T13:00:00Z
09ul0dpowfk58qli5rgchh10vt59llfixthc,SYK,359.05,2024-09-06T19:00:00Z
4or0mswnqyy73c58ffvydm1kemirtww04qm1,SYK,358.655,2024-09-06T18:00:00Z
1z1d392qpgaqg1w7d5xzcci2mqofee9lohel,SYK,358.705,2024-09-06T17:00:00Z
rgjhtn76qs7wsnn7klze9vjzasebza0isvgh,SYK,357.915,2024-09-06T16:00:00Z
v1abo4csmovx2klw8qv9070o082jzez7e54r,SYK,357,2024-09-06T15:00:00Z
ehziz8tuqjwyi3m6gbnjxf2j0kp1w3qxjkqi,SYK,356.815,2024-09-06T14:00:00Z
udabyqmvkurlgjin7mfq8u9d9dr5ujxghxgl,SYK,358.93,2024-09-06T13:00:00Z
gnj8h4nwvb23a1lgvq68jhz44o5z5cw9qlxs,SYK,357.74,2024-09-05T19:00:00Z
uuyo03og86e43dr8tvbgvondbxv22w6a2m58,SYK,358.38,2024-09-05T18:00:00Z
hxsolzozs2wacr5qulfxi80dj581nb8bq6p1,SYK,357.79,2024-09-05T17:00:00Z
mptddt0wuau3ki5dcgg33k3ddrdnjoitfkvl,SYK,357.895,2024-09-05T16:00:00Z
xc1vut16io3xudrl16q3go45fyvuqiblr9o2,SYK,354.85,2024-09-05T15:00:00Z
ns6hjtk1j9wu6qsrrwe5b16ec1rm23gqjga7,SYK,355.19,2024-09-05T14:00:00Z
eh5nhg5m6vfyti8pofz24mfcvbg13d0i4zva,SYK,358.5,2024-09-05T13:00:00Z
adfu48n9s8zmosb5e16lpqgg21dpxtzmr199,SYK,360.345,2024-09-04T19:00:00Z
4f4r4gczbvwybolzkfirj0rthxzta4ojfhhy,SYK,358.42,2024-09-04T18:00:00Z
ubnpql2s5b3yjfgddgeoo5uft5gfkop8swdr,SYK,357.355,2024-09-04T17:00:00Z
sn996n4suolbky6rx3gu6ngwf6zvf1t4c6pw,SYK,358.32,2024-09-04T16:00:00Z
2wznyr93m8qk5d9ky00p0morpevuo41bwtl9,SYK,360.08,2024-09-04T15:00:00Z
afquimw9gv2yiwcwpcm74w0lt5z1obw6fq8m,SYK,361.93,2024-09-04T14:00:00Z
qx2mjry7xus8ix4z4iiztstw7pdje3o38snp,SYK,363.74,2024-09-04T13:00:00Z
twktbkn95r943ixvpzafeegh8690hypp2v75,SYK,359.54,2024-09-03T19:00:00Z
qgin0hc4si6n4wu0hqdodeisdu4darc12s50,SYK,360.05,2024-09-03T18:00:00Z
f4kdq7559kunogxuejeklajsz3r0jxfguumw,SYK,360.875,2024-09-03T17:00:00Z
icsmjqs6o944nbis9nq7rssr260d7wriutxo,SYK,360.99,2024-09-03T16:00:00Z
k7wmxr6wov1o0bb6nfstkacjad346sngw8y5,SYK,361.685,2024-09-03T15:00:00Z
av12v8y68013pot4r2vs4g44egh9d1hqma71,SYK,361.745,2024-09-03T14:00:00Z
52sigi2etc8cfcg0wdvkfpi0wae5lie6lthb,SYK,359.79,2024-09-03T13:00:00Z
sqysjvbjmwyljvu7tv29v6k37cmffx1yw34a,SYK,360.41,2024-08-30T19:00:00Z
8bjjcvpknf3sfdtluwar87waerdgy2or03f6,SYK,358.185,2024-08-30T18:00:00Z
yplff2smvn0kz5nebeugfcvcf2ii6swbkve4,SYK,357.07,2024-08-30T17:00:00Z
10msce2jkzlv2t7zoy8coecx88vq38w5v0en,SYK,356.97,2024-08-30T16:00:00Z
17ybd65t94a33w9581fgdncr6w2lfuc2jkxu,SYK,357.96,2024-08-30T15:00:00Z
vdhj10mouh4r5h3hsby6t1k61mqkv04macme,SYK,359.09,2024-08-30T14:00:00Z
su1q2fj26x8t6xucp03rnizo3jtffqf0ny3k,SYK,359.76,2024-08-30T13:00:00Z
jimq9zylyomgaa9hyby4gz96kqczh9u4bosp,SYK,358.08,2024-08-29T19:00:00Z
2a73jtbsy50pjcyt8p9ry1mp3pw4kf85zmmh,SYK,358.135,2024-08-29T18:00:00Z
q46iqau0szenxz6xsdp0tv63kxp4q5uei6pb,SYK,359,2024-08-29T17:00:00Z
pla9to80k4rnmy4qha89byfoth0yrf5yo15i,SYK,358.7,2024-08-29T16:00:00Z
lscwspp2r5rr2dop8lzshmpvjsursqa4bw8x,SYK,357.86,2024-08-29T15:00:00Z
mplnt1a490viwkh4rn6kgwj0rxec44ln48h9,SYK,357.865,2024-08-29T14:00:00Z
h8h1bukuk9ly632sf4189fkixht3qadds6yr,SYK,356.97,2024-08-29T13:00:00Z
3i1gqd3ubnshd4chak608o50bgaytaoieo1v,SYK,356.15,2024-08-28T19:00:00Z
33bkg2jywywstpsq44brlv6t22omy89u2xuz,SYK,355.285,2024-08-28T18:00:00Z
hv3nlboj2d3apz7c3u2ytc7qcb4yenkogi0y,SYK,355.13,2024-08-28T17:00:00Z
vpldccv0vz0r2g053hy16q1z8890sm9jfjom,SYK,356.73,2024-08-28T16:00:00Z
y5chqjp7jc0nxjk3vj96p2sxnh6we50tvza1,SYK,355.3,2024-08-28T15:00:00Z
qdtv0y2qowrs4mx029xxo4h158l9ymgqst4v,SYK,355.98,2024-08-28T14:00:00Z
hlyz4e8o4kps9t13b9s2kyem36qcawjixz1z,SYK,358.72,2024-08-28T13:00:00Z
1diqt4d4dzrl078z98hv3uedg6nkgwox48rk,SYK,358.605,2024-08-27T19:00:00Z
upq2fv8q86a5d501xphay7q7dchfevvmc1wm,SYK,358.415,2024-08-27T18:00:00Z
byrngopoelvtdfd8ordsg9vl24e0e4nk831u,SYK,357.79,2024-08-27T17:00:00Z
mphetik79m1l7tohktqdm1xklbzda1qkh938,SYK,357.22,2024-08-27T16:00:00Z
t7bnc1xqhgct7ehky0qfl97dz3me9armt8xy,SYK,357.33,2024-08-27T15:00:00Z
0d77oztp4f86hd1n92xhp29uf9sbkkfurzxm,SYK,355.86,2024-08-27T14:00:00Z
lonopma1pi45i6pfbytkbvok55j7535sjhgg,SYK,355.3,2024-08-27T13:00:00Z
r1fhtv87i1bgq3z3d6s4sxu42f6jrixmjvlu,SYK,354.24,2024-08-26T19:00:00Z
iftgc4ucdkyhr4g7y9wnnzvt4lc6s4fjljvc,SYK,354.32,2024-08-26T18:00:00Z
1p7hkkitubheyrkv8n1u3e9tnptqe8qccltc,SYK,353.2,2024-08-26T17:00:00Z
eyio30qrwyoo7vg66vdu8pfg99mn9jrqihz7,SYK,354.39,2024-08-26T16:00:00Z
ofl88utm63ihfvql0n5wsr2ke0yrb7505aif,SYK,354.32,2024-08-26T15:00:00Z
aewl2rliohw6w1ghnvs2gu7oboawzia1sm17,SYK,354.65,2024-08-26T14:00:00Z
nyggzs2ypc66vt5nrplih6gqv2wrt1wjlqt0,SYK,354.85,2024-08-26T13:00:00Z
mr72o3yfop3uzs7qpacqex8yxbkytkxcza2u,SYK,353.28,2024-08-23T19:00:00Z
0d982kyh7prxrsgemcb7vvbci6u8h17g1c9d,SYK,352.27,2024-08-23T18:00:00Z
dw8f5gerql4cfouvusczmsltt2lpf2iyflm5,SYK,352.82,2024-08-23T17:00:00Z
i2aqh6tlat2r2c6jxu6gczdixoqusororwv5,SYK,351.275,2024-08-23T16:00:00Z
hpzkoc4lb08kk7y5vwhpndmrhq4i6sfxe994,SYK,351.5,2024-08-23T15:00:00Z
dprn7hk3uo91lltrcvva7vc424g852rxprwv,SYK,352,2024-08-23T14:00:00Z
lgwsof34anubtaeawhp3p8eee3dl2b906frw,SYK,351.85,2024-08-23T13:00:00Z
oajaqdxb5wtn3914pn8nxfm2r99zhnxtalo4,SYK,350.67,2024-08-22T19:00:00Z
gyosc5h477qohei6m2gpxawghhaioo6szdpx,SYK,349.23,2024-08-22T18:00:00Z
6tqefbem8tu5zmlsmlbb0gjhbufbcb3uw6m1,SYK,349.19,2024-08-22T17:00:00Z
weau29mrq7h0ea0adxgd2nd0i50ukfs5p7je,SYK,349.51,2024-08-22T16:00:00Z
